poj2443 bitset
hdu1276 list
hdu6375 list
hdu1263 map 2D
hdu2648 map
poj2418 map
poj3481 map
poj1256 next_permutation
poj1731 next_permutation
hdu4006 priority_queue
poj1442 priority_queue
poj2431 priority_queue
poj2833 priority_queue
poj3253 priority_queue
hdu1702 queue+stack
poj1915 queue+bfs
hdu1412 set
hdu2094 set
hdu6375 deque
poj1281 multiset
poj3579 sort+lower_bound
hdu1062 stack
poj1028 stack
hdu3527 vector
hdu4841 vector
poj2388 nth_element
